Predicted: 20183.288195876412, Actual: 20210.5
Predicted: 11696.139396414275, Actual: 11687.5
Predicted: 12235.98198720598, Actual: 12205.599999999999
Predicted: 22822.3837248681, Actual: 22909.9
Predicted: 20028.831670086547, Actual: 20065.3
Predicted: 1572.0365840956492, Actual: 1469.7999999999997
Predicted: 17286.237071588606, Actual: 17310.1
Predicted: 21241.11762395526, Actual: 21297.199999999997
Predicted: 4160.671316659331, Actual: 4096.3
Predicted: 12042.723273547721, Actual: 12052.8
Predicted: 16653.65630920184, Actual: 16700.2
Predicted: 5076.971678767028, Actual: 5032.3
Predicted: 8688.429636315845, Actual: 8648.4
Predicted: 17739.154522143876, Actual: 17790.8
Predicted: 11157.66878603475, Actual: 11148.9
Predicted: 11466.539268287172, Actual: 11468.599999999999
Predicted: 19095.184636472215, Actual: 19147.0
Predicted: 9827.682747194012, Actual: 9807.0
Predicted: 8857.356111064757, Actual: 8820.2
Predicted: 7044.677731143677, Actual: 7000.9
Predicted: 0.0, Actual: -2182.3
Predicted: 26592.84457987868, Actual: 26678.3
Predicted: 9733.826117586334, Actual: 9702.0
Predicted: 14117.734740508073, Actual: 14168.9
Predicted: 16111.950187931943, Actual: 16146.599999999999
Predicted: 15926.445951576256, Actual: 15913.5
Predicted: 13826.611059710722, Actual: 13803.9
Predicted: 8956.680868686964, Actual: 8920.099999999999
Predicted: 22908.248649426263, Actual: 22997.699999999997
Predicted: 7276.435424573524, Actual: 7266.0
Predicted: 10262.946757469985, Actual: 10235.4
Predicted: 7647.476597294038, Actual: 7635.700000000001
Predicted: 10713.924267435985, Actual: 10730.7
Predicted: 14232.829535659454, Actual: 14236.699999999999
Predicted: 19930.62787561271, Actual: 19945.4
Predicted: 11867.55222791887, Actual: 11843.1
Predicted: 4765.418692921643, Actual: 4707.4
Predicted: 22106.4519458069, Actual: 22165.9
Predicted: 21181.060840345308, Actual: 21235.4
Predicted: 11024.653275930128, Actual: 11049.9
Predicted: 18778.10817040689, Actual: 18805.199999999997
Predicted: 5283.947717481758, Actual: 5237.7
Predicted: 9857.487817154288, Actual: 9825.5
Predicted: 5780.6140602118785, Actual: 5745.0
Predicted: 17326.396363512504, Actual: 17337.699999999997
Predicted: 15700.90273183909, Actual: 15758.199999999999
